method,next_mae_mean_K,next_rmse_mean_K,heat_mae_mean_K,n_params
surrogate_v3 (proposed),1.6933,5.9115,NA,5108040
mlp,2.7639,6.6054,NA,1872925
lstm,2.4081,6.9756,NA,3753501
kalman_filter,7.3596,18.6246,NA,72384
vanilla_ensemble,2.6002,6.2410,NA,9364625
