name,return_mean,return_std,uncertainty_mean,action_mean,action_std
1. Offline Q-learning,-2.452226,0.145871,0.002212,185.3667,59.7232
4. Kalman filter,-2.627657,0.339573,0.002234,189.9735,54.3103
4. Particle filter,-2.670354,0.319312,0.002236,191.8337,54.5000
3. Constant (best=170W, reference only),-3.894604,0.249883,0.002124,170.0000,0.0000
2. Proportional,-9.904152,3.202314,0.002178,249.8538,0.7351
3. Constant (mean of sweep),-13.553040,7.904442,0.002297,250.0000,89.4427
