name,return_mean,return_std,deviation_K_mean,deviation_K_std,uncertainty_mean,action_mean,action_std
0. Naive PG,-2.255382,0.278463,150.3588,18.5642,0.006423,168.8610,45.4612
UCPG v2 (ours),-2.287220,0.318814,152.4813,21.2542,0.006390,170.0821,45.6663
4. Kalman filter,-2.447130,0.367212,163.1420,24.4808,0.005682,190.3854,54.0525
4. Particle filter,-2.469025,0.311489,164.6016,20.7659,0.005686,191.2260,54.8124
3. Constant (best=160W, reference only),-3.817293,0.346161,254.4862,23.0774,0.005831,160.0000,0.0000
1. Offline Q-learning,-4.761337,0.841238,317.4225,56.0825,0.007379,140.0000,0.0000
2. Proportional,-9.410134,3.115143,627.3422,207.6762,0.003849,249.8680,0.2459
3. Constant (mean of sweep),-14.255552,10.484396,950.3701,698.9598,0.009639,250.0000,89.4427
